timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-01-25T17:54:34,CLRS-ResearchAgent-qwen2.5-7B-Instruct,7e8a1e99-8fa6-468e-804d-f69425f22a3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.457372053992003,0.00021663558391842833,2.9049855947908782e-05,32.856197802000004,249.33087617205067,70.0,4.239892864848586e-05,0.000516885969055636,9.576134688621907e-05,0.0006550462445903408,0.0,Italy,ITA,,,,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.11,3.2.0,64,Intel(R) Xeon(R) Gold 6426Y,1,1 x NVIDIA L40S,12.1097,43.1479,503.39646911621094,machine,N,1.0,0.0
